experiment,non-live,live,vertical,full
P1,53.3,31.3,13.7,16.7
P2,141.0,76.0,96.3,19.0
P3,38.0,31.3,31.0,15.0
P4,71.7,27.0,34.3,19.7
P5,100.0,37.3,96.7,14.3
P6,187.0,104.7,249.7,13.7
P7,78.0,81.3,33.3,15.7
P8,440.0,96.0,87.0,31.3
P9,484.3,457.3,86.3,20.7
P10,120.0,35.0,55.7,18.7
